id,latitude,longitude,nome,tipo,dist_concorrente_km,fluxo_veiculos,fluxo_norm,dist_norm,score_potencial
9060176728,-15.8267043,-47.9746737,Sem nome,restaurant,1065.0419411809335,0,1.0,0.8416505298998819,0.9366602119599527
9041129473,-15.8267561,-47.9746523,Estacionamento CAVE,restaurant,1065.036501255444,0,1.0,0.8416419465746163,0.9366567786298465
9544812100,-15.7522678,-49.3332446,Sem nome,fuel,1065.0284363370847,0,1.0,0.8416292214338676,0.9366516885735471
7448732286,-15.811935,-48.1127785,Lanchonete Chapa Quente,restaurant,1064.9790629981035,0,1.0,0.8415513182661251,0.9366205273064501
2260711779,-15.8265052,-47.9816935,Fornalle,restaurant,1064.9731354803846,0,1.0,0.8415419655989431,0.9366167862395772
9544813393,-15.7529805,-49.3329082,Sem nome,fuel,1064.9489175892343,0,1.0,0.8415037536717049,0.9366015014686819
2678801696,-15.834458,-47.917436,Republic Beer,restaurant,1064.9452766441605,0,1.0,0.8414980088474601,0.9365992035389841
12623571235,-15.8345828,-47.9170471,Chico Pança,restaurant,1064.936781104183,0,1.0,0.841484604255233,0.9365938417020931
4947123196,-15.834074,-47.9216216,Empório Árabe,restaurant,1064.931012294294,0,1.0,0.8414755020034161,0.9365902008013665
3531123714,-15.8268475,-47.9822,Restaurante e Bar Rocaille,restaurant,1064.928819680686,0,1.0,0.8414720424126891,0.9365888169650757
4947123195,-15.8341461,-47.9215658,Dolce Far Niente,restaurant,1064.9238129592577,0,1.0,0.8414641426135805,0.9365856570454322
1538367744,-15.8264528,-47.9867382,Savassi Restaurante,restaurant,1064.9139847848833,0,1.0,0.8414486353391547,0.9365794541356619
2691239332,-15.8351041,-47.9208435,Potiguar Caldos,restaurant,1064.827900290152,0,1.0,0.8413128078871033,0.9365251231548413
9216441059,-15.8276512,-47.9841842,Acarajé da Márcia,restaurant,1064.8145399044956,0,1.0,0.8412917273528236,0.9365166909411294
5435852224,-15.8231246,-48.0250824,Xique Xique,restaurant,1064.7962943742875,0,1.0,0.8412629388481431,0.9365051755392573
11926220269,-15.8279638,-47.9848398,Braseiro,restaurant,1064.7715948125897,0,1.0,0.8412239669224475,0.936489586768979
3657257729,-15.8315259,-47.955062,Churrascaria Pampas,restaurant,1064.7661129543014,0,1.0,0.8412153174339871,0.9364861269735949
8766488118,-15.7546236,-49.3314647,Boa Vista Park Hotel,hotel,1064.7650626013374,0,1.0,0.8412136601463732,0.9364854640585493
2702062613,-15.8281423,-47.9852921,Picanha Grill,restaurant,1064.7460715178224,0,1.0,0.8411836952787908,0.9364734781115163
2580043213,-15.8150874,-48.1042304,Churrascaria Fogo do Galpão,restaurant,1064.7298736114947,0,1.0,0.8411581375944257,0.9364632550377703
1345207338,-15.8417762,-47.8770452,Sem nome,fuel,1064.693849132645,0,1.0,0.841101296775543,0.9364405187102172
5319371511,-15.8747579,-50.8670531,Posto terra santa,fuel,1064.664960271889,0,1.0,0.8410557148114342,0.9364222859245737
2308453653,-15.8298893,-47.9774824,Zoe Pizzaria & Steak,restaurant,1064.6540034018972,0,1.0,0.84103842663732,0.936415370654928
2308457770,-15.8300363,-47.9779588,Parlamento Massas e Pizzas,restaurant,1064.6316125840103,0,1.0,0.8410030975370865,0.9364012390148346
3676573951,-15.8755775,-50.8693374,Auto Posto Brasília II,fuel,1064.6123145093534,0,1.0,0.8409726482869824,0.936389059314793
2580043924,-15.8165752,-48.1012489,Restaurante Gullas,restaurant,1064.600230150411,0,1.0,0.8409535811171055,0.9363814324468422
2580042982,-15.8166646,-48.1011982,Brazilian China,restaurant,1064.5909414956698,0,1.0,0.8409389251176663,0.9363755700470665
2702739631,-15.843484,-47.870954,Sem nome,fuel,1064.5908122838687,0,1.0,0.8409387212422789,0.9363754884969115
8311838197,-15.8307855,-47.9754532,Coma sem culpa,restaurant,1064.581370302423,0,1.0,0.8409238233180234,0.9363695293272094
2580044037,-15.8168401,-48.1035345,Sem nome,fuel,1064.5442591710619,0,1.0,0.840865267936694,0.9363461071746776
2765130790,-15.8197542,-48.0773717,Sem nome,fuel,1064.530910274976,0,1.0,0.8408442055311038,0.9363376822124415
1464151940,-15.8513687,-47.8145427,Tokyo Culinária Japonesa,restaurant,1064.5292089803004,0,1.0,0.8408415211624299,0.936336608464972
1464144173,-15.8513364,-47.8148063,Tutti Sapori,restaurant,1064.5289197476732,0,1.0,0.8408410647999813,0.9363364259199926
1464144169,-15.8514413,-47.8148298,Pisttache Cozinha Gourmet,restaurant,1064.517021501008,0,1.0,0.8408222912852682,0.9363289165141073
3234246156,-15.8307773,-47.9819225,Quintalzinho Pizzaria,restaurant,1064.4986107934415,0,1.0,0.84079324215735,0.93631729686294
4787312321,-15.8218861,-48.0624279,Espaço 13 Chopperia du Lorenzo,restaurant,1064.4748004710175,0,1.0,0.8407556733078438,0.9363022693231375
6470266185,-15.8438256,-47.8772292,Lavi For Good,restaurant,1064.4653462851622,0,1.0,0.8407407561269978,0.9362963024507991
4314539919,-15.8275032,-48.013825,Tribeca.NY,restaurant,1064.4536846153721,0,1.0,0.8407223558924469,0.9362889423569788
981837071,-15.8280571,-48.0112474,Posto JR,fuel,1064.4249751072048,0,1.0,0.8406770569178035,0.9362708227671214
13124036901,-15.8348135,-47.9552209,Burguer King,restaurant,1064.4012363914928,0,1.0,0.8406396010521427,0.9362558404208571
2702739606,-15.8204349,-48.0862275,Sem nome,fuel,1064.3504086218318,0,1.0,0.840559403027306,0.9362237612109224
2580043761,-15.8186613,-48.1062807,Pimenta Malagueta,restaurant,1064.3109514042067,0,1.0,0.8404971459001451,0.936198858360058
2580043204,-15.8187434,-48.1064012,Chapeu de couro,restaurant,1064.3004737760273,0,1.0,0.840480613892336,0.9361922455569344
2643545042,-15.8290554,-48.014196,Vila Carioca,restaurant,1064.277618579896,0,1.0,0.840444552078111,0.9361778208312443
9544804259,-15.7592318,-49.3350154,Sem nome,fuel,1064.255549207278,0,1.0,0.8404097301666803,0.9361638920666722
1533311342,-15.8277005,-48.0301271,BR,fuel,1064.2281861034432,0,1.0,0.8403665556009738,0.9361466222403896
4332478250,-15.8298167,-48.0124761,Xique Xique Águas Claras,restaurant,1064.2151977754147,0,1.0,0.8403460621136387,0.9361384248454555
4584695477,-15.8302989,-48.0103842,Casa da Comida,restaurant,1064.1883201558567,0,1.0,0.8403036535638393,0.9361214614255358
4584695478,-15.83036,-48.0103547,Das antiga,restaurant,1064.1819456947317,0,1.0,0.8402935956920295,0.9361174382768118
12058608966,-15.8255104,-48.0569804,Sem nome,fuel,1064.1403775425467,0,1.0,0.8402280078505096,0.9360912031402038
1533311329,-15.8284334,-48.031534,Ipiranga,fuel,1064.1297845239246,0,1.0,0.8402112937751878,0.9360845175100752
2580043715,-15.8201621,-48.1078163,Nona Pinna,restaurant,1064.1271936484643,0,1.0,0.8402072057914752,0.9360828823165901
5506287659,-15.8309287,-48.0106532,Zezinho espetinhos,restaurant,1064.1153848207045,0,1.0,0.8401885733653766,0.9360754293461506
4971985246,-15.8278164,-48.0384808,Capital burguer,restaurant,1064.1120264201481,0,1.0,0.8401832743508215,0.9360733097403287
2691239514,-15.8254881,-48.0597764,Pizza César,restaurant,1064.1089281552781,0,1.0,0.8401783857884342,0.9360713543153737
5318812221,-15.8287275,-48.0320303,Safer way,fuel,1064.091148804561,0,1.0,0.8401503328398217,0.9360601331359286
4896015651,-15.8305161,-48.016815,Pipeline,restaurant,1064.0834165116123,0,1.0,0.8401381325283368,0.9360552530113347
3385331647,-15.8288247,-48.0321718,Habib's,restaurant,1064.0786594028864,0,1.0,0.840130626577824,0.9360522506311296
2727160740,-15.8306169,-48.0167908,Paladar,restaurant,1064.0725892014389,0,1.0,0.8401210487787252,0.9360484195114901
2580043719,-15.820481,-48.1097397,Nostra Pizza,restaurant,1064.0695968128068,0,1.0,0.8401163272719695,0.9360465309087878
2580042983,-15.8207169,-48.1079293,Brazilian China,restaurant,1064.064554160535,0,1.0,0.8401083707797834,0.9360433483119134
2513490625,-15.8264655,-48.0567513,Santanna,restaurant,1064.0376440837863,0,1.0,0.8400659110177706,0.9360263644071083
3573037793,-15.836596,-47.9681589,Villa do Crepe,restaurant,1064.0349257960013,0,1.0,0.8400616219979543,0.9360246487991817
4314539918,-15.8316348,-48.0117367,Domino´s Pizza,restaurant,1064.0237561295905,0,1.0,0.8400439980654033,0.9360175992261613
4314539917,-15.8316859,-48.0118588,Dona Luiza Confraria,restaurant,1064.0165748366726,0,1.0,0.8400326671431213,0.9360130668572485
2702739620,-15.8293023,-48.0329899,V-tex,fuel,1064.015772521067,0,1.0,0.8400314012184645,0.9360125604873858
2691239417,-15.8265136,-48.0582286,DuChef,restaurant,1064.0143969011303,0,1.0,0.8400292307120153,0.9360116922848061
2580043590,-15.8212517,-48.1071776,Hotel Leste,hotel,1064.0141827275338,0,1.0,0.8400288927806143,0.9360115571122457
2691239501,-15.8264847,-48.0592933,Nostra Pizza,restaurant,1064.0046786556613,0,1.0,0.840013896887677,0.9360055587550709
2678905990,-15.8359318,-47.9766998,Mané das Codornas,restaurant,1063.9971848994746,0,1.0,0.8400020729487399,0.9360008291794959
3234246157,-15.8358777,-47.9786274,Tropical Fresh Food,restaurant,1063.9781952852836,0,1.0,0.8399721103995136,0.9359888441598054
4133738853,-15.8460453,-47.8955658,Sushi Loko,restaurant,1063.9662455274354,0,1.0,0.8399532556084595,0.9359813022433838
8132809817,-15.8316503,-48.0163651,Seu Juca,restaurant,1063.96381855968,0,1.0,0.8399494262446763,0.9359797704978705
2702739624,-15.83177,-48.0159021,Sem nome,fuel,1063.9564155620988,0,1.0,0.8399377455081842,0.9359750982032737
4133738851,-15.8461981,-47.8954353,We,restaurant,1063.9511952102994,0,1.0,0.8399295086347968,0.9359718034539187
2691239278,-15.8268633,-48.0606041,Bob Sponja,restaurant,1063.9469709261537,0,1.0,0.8399228433955566,0.9359691373582226
12048354417,-15.8292933,-48.0390426,Posto Ipiranga,fuel,1063.9419701636516,0,1.0,0.8399149529986728,0.9359659811994692
11940496115,-15.8294788,-48.0404976,Posto Pontão,fuel,1063.9035550219928,0,1.0,0.839854340099358,0.9359417360397432
3090189089,-15.762449,-49.3242303,Sem nome,fuel,1063.8894635561335,0,1.0,0.8398321060384006,0.9359328424153602
2515789422,-15.8366057,-47.980913,Cartolaria Bistrô,restaurant,1063.8682889080876,0,1.0,0.8397986958580757,0.9359194783432303
2580044038,-15.8219265,-48.1133225,BR,fuel,1063.868280196838,0,1.0,0.8397986821131284,0.9359194728452513
2691239459,-15.8280954,-48.0601959,Gibão Carne de Sol,restaurant,1063.8157920739243,0,1.0,0.8397158643185815,0.9358863457274326
2702739628,-15.8336979,-48.0125527,BR,fuel,1063.7856644960652,0,1.0,0.8396683278586202,0.9358673311434481
2580042963,-15.8228797,-48.1138304,Barriga Cheia,restaurant,1063.7570333304386,0,1.0,0.8396231524958738,0.9358492609983495
10164645859,-15.8344363,-48.0092911,American Cookies - Águas Claras (Norte),restaurant,1063.7452741664617,0,1.0,0.8396045984312165,0.9358418393724866
11940494412,-15.8344946,-48.0089073,Taikan,restaurant,1063.7436854680668,0,1.0,0.8396020917213178,0.9358408366885271
4988803980,-15.8345173,-48.0088462,Arabetto,restaurant,1063.7419510347936,0,1.0,0.8395993550652803,0.9358397420261121
4988803979,-15.8345632,-48.0088046,Cumarim,restaurant,1063.73740856905,0,1.0,0.8395921877867837,0.9358368751147135
2342844513,-15.839524,-47.9671217,Koni,restaurant,1063.725316881656,0,1.0,0.8395731090537916,0.9358292436215166
5417122787,-15.8395674,-47.967101,Fango no Pote,restaurant,1063.720797440732,0,1.0,0.8395659781047475,0.935826391241899
2691239516,-15.8293991,-48.0573082,Pizza Que Massa,restaurant,1063.706787453287,0,1.0,0.8395438726035901,0.935817549041436
3201345024,-15.8397054,-47.9670968,Bom Petisco,restaurant,1063.705622152063,0,1.0,0.8395420339461567,0.9358168135784627
2580042984,-15.8233503,-48.1151515,Brisa Tower Hotel,hotel,1063.6897342121974,0,1.0,0.8395169653388888,0.9358067861355555
12897377201,-15.8345639,-48.0136897,Mandaka,restaurant,1063.6757213400278,0,1.0,0.8394948552861009,0.9357979421144403
11993092819,-15.8343806,-48.0166588,Sachi by MaYuu,restaurant,1063.6586334223346,0,1.0,0.8394678933073103,0.9357871573229242
2727160749,-15.8344774,-48.0165901,Empório Árabe,restaurant,1063.6488068830558,0,1.0,0.839452388612802,0.9357809554451209
2348626176,-15.8345541,-48.0167947,Cantinho do Pastel - Boteco do Cantinho,restaurant,1063.6377679659297,0,1.0,0.8394349709815395,0.9357739883926158
2691239527,-15.857202,-47.831791,Rei da Pizza,restaurant,1063.6362206855936,0,1.0,0.8394325296226592,0.9357730118490637
5984257959,-15.8346479,-48.0171591,Empório Árabe,restaurant,1063.6228350747292,0,1.0,0.8394114092870687,0.9357645637148275
2691239449,-15.8300877,-48.0582237,Fogo de Lenha,restaurant,1063.6195987184121,0,1.0,0.8394063028386445,0.9357625211354578
4708546691,-15.8320053,-48.0417118,Coco Bambu,restaurant,1063.6095415242562,0,1.0,0.8393904342079317,0.9357561736831727
5005127393,-15.832088,-48.0411118,Outback Steakhouse,restaurant,1063.6077908483874,0,1.0,0.8393876719236971,0.9357550687694789
11028048287,-15.834818,-48.0178154,Carolina,restaurant,1063.5958151042835,0,1.0,0.8393687761305217,0.9357475104522087
2308213206,-15.8394178,-47.9783782,Morgana's Caldos,restaurant,1063.5906709445237,0,1.0,0.8393606594758872,0.9357442637903549
3201345025,-15.8395203,-47.9782925,Peixe na Rede,restaurant,1063.580466800111,0,1.0,0.8393445589813643,0.9357378235925458
4988676222,-15.8350374,-48.0175447,Ranchão,restaurant,1063.5749840273918,0,1.0,0.8393359080500792,0.9357343632200317
3201345026,-15.8396458,-47.978226,Spoleto,restaurant,1063.5674754604754,0,1.0,0.8393240607421988,0.9357296242968796
7924340319,-15.8357955,-48.0121085,Quiosque do Cabeça,restaurant,1063.559643000715,0,1.0,0.8393117023836362,0.9357246809534545
5818636344,-15.835948,-48.011299,Pizza Hut,restaurant,1063.5530108209778,0,1.0,0.8393012378734122,0.9357204951493648
3495801468,-15.8581397,-47.83101,Koni,restaurant,1063.5441829327451,0,1.0,0.8392873088892278,0.9357149235556911
4242869671,-15.8332159,-48.0372147,Armazém do Ferreira,restaurant,1063.5312613318736,0,1.0,0.839266920686587,0.9357067682746348
10261226878,-15.8403164,-47.9758038,American Cookies - Guará,restaurant,1063.524851354648,0,1.0,0.8392568067760975,0.935702722710439
2580043767,-15.8267389,-48.0971942,Pizzaria Bueno,restaurant,1063.524376562828,0,1.0,0.8392560576311627,0.9357024230524651
2691239275,-15.8310608,-48.0577766,Biral Carne de Sol,restaurant,1063.5175209749493,0,1.0,0.8392452406189148,0.935698096247566
2512686667,-15.8255143,-48.1096451,Sem nome,fuel,1063.5143238108715,0,1.0,0.8392401960095245,0.9356960784038098
5471565527,-15.8357178,-48.016742,Cuzco,restaurant,1063.50992660851,0,1.0,0.8392332579332221,0.9356933031732888
5471540721,-15.8356161,-48.0190439,Maleto,restaurant,1063.4922759231251,0,1.0,0.8392054079977571,0.9356821631991028
2852971345,-15.828028,-48.0882367,Sem nome,fuel,1063.48749268306,0,1.0,0.8391978608162046,0.9356791443264818
5661407725,-15.8471198,-47.9225331,Pizzaria da Familia,restaurant,1063.4796849098745,0,1.0,0.8391855414090769,0.9356742165636307
2702739634,-15.8492413,-47.9067955,Sem nome,fuel,1063.4596408772118,0,1.0,0.8391539151575211,0.9356615660630084
13066511208,-15.8360953,-48.0211344,TERRENO,hotel,1063.4131743787896,0,1.0,0.8390805985154691,0.9356322394061877
2673931046,-15.8316751,-48.061137,Hotel Viena,hotel,1063.4089081671668,0,1.0,0.8390738671214307,0.9356295468485722
4316697596,-15.8364097,-48.0198721,Fondue Carioca,restaurant,1063.3942605421983,0,1.0,0.8390507555310764,0.9356203022124305
4317978293,-15.8365575,-48.0202794,Laap,restaurant,1063.3728371928553,0,1.0,0.8390169529402063,0.9356067811760825
11258372951,-15.8375022,-48.0130779,Nazo,restaurant,1063.3589722385648,0,1.0,0.8389950762779808,0.9355980305111923
11258382537,-15.8375138,-48.0134542,Caminito Parrilla,restaurant,1063.3529517590334,0,1.0,0.8389855769320483,0.9355942307728193
12018331054,-15.8375617,-48.0130785,Cantucci,restaurant,1063.3523946064656,0,1.0,0.8389846978351341,0.9355938791340537
3891070964,-15.841449,-47.979758,D'Lurdes,restaurant,1063.3486143444284,0,1.0,0.838978733191185,0.935591493276474
12978301492,-15.8374242,-48.0161847,Yalla Habibi,restaurant,1063.328496991138,0,1.0,0.8389469912515015,0.9355787965006006
4641260791,-15.8352999,-48.0375641,Toretto,restaurant,1063.2967651409244,0,1.0,0.8388969235084446,0.9355587694033778
2676984275,-15.8378969,-48.0148162,Peixe na Rede,restaurant,1063.2935056290348,0,1.0,0.8388917805242605,0.9355567122097042
5471565525,-15.8376894,-48.0167712,Frequência,restaurant,1063.2918438343877,0,1.0,0.8388891584802622,0.9355556633921049
2676984274,-15.8379387,-48.014678,Marvin,restaurant,1063.2906286140953,0,1.0,0.8388872410585883,0.9355548964234353
2678790835,-15.8378672,-48.0153947,Potiguar,restaurant,1063.2895092546062,0,1.0,0.8388854748898047,0.9355541899559219
5000945722,-15.8374566,-48.019808,Libanus,restaurant,1063.279454652691,0,1.0,0.8388696103492297,0.9355478441396918
2676984273,-15.8380213,-48.0148496,Brasil Vexado,restaurant,1063.279348769385,0,1.0,0.8388694432824461,0.9355477773129784
4988705825,-15.8380201,-48.0151405,Pé de bananeira,restaurant,1063.2758221727565,0,1.0,0.83886387888161,0.935545551552644
6460706905,-15.8345623,-48.0467676,Umai,restaurant,1063.265009954337,0,1.0,0.8388468189443526,0.935538727577741
2691239530,-15.851533,-47.902667,Restaurante Bottarga,restaurant,1063.2634587099003,0,1.0,0.8388443713307607,0.9355377485323043
4343626318,-15.8359106,-48.0357288,D'Lurdes,restaurant,1063.2519952160374,0,1.0,0.8388262837858681,0.9355305135143472
6879591164,-15.8364459,-48.0323237,Sem nome,restaurant,1063.2350476454194,0,1.0,0.8387995432521322,0.9355198173008529
2702739627,-15.8334841,-48.0609409,Sem nome,fuel,1063.211424413736,0,1.0,0.8387622696016475,0.935504907840659
2691239511,-15.8346033,-48.0515709,Pizza A Bessa,restaurant,1063.2017259566069,0,1.0,0.8387469670001186,0.9354987868000475
1533311322,-15.8378367,-48.0242956,Sem nome,fuel,1063.1813507697925,0,1.0,0.8387148182407084,0.9354859272962833
4724201590,-15.8301534,-48.096398,Motel via sul,motel,1063.1563505890629,0,1.0,0.8386753719866538,0.9354701487946615
2727160764,-15.8395629,-48.0161074,Dona Cleide,restaurant,1063.0933024451026,0,1.0,0.8385758921816385,0.9354303568726554
3675737246,-15.8393941,-48.0186929,Sensei,restaurant,1063.0794781472416,0,1.0,0.8385540796687032,0.9354216318674813
4260301891,-15.8369102,-48.0411911,Restaurante e Bar Manatí,restaurant,1063.0741729372098,0,1.0,0.838545708902708,0.9354182835610831
2691239577,-15.8395414,-48.0190053,Sushi Loko,restaurant,1063.0592940245867,0,1.0,0.8385222323777286,0.9354088929510914
6883363226,-15.8321606,-48.0868434,Sem nome,restaurant,1063.0472920862537,0,1.0,0.8385032952542834,0.9354013181017133
9712804563,-15.8355117,-48.056679,Levin,restaurant,1063.0391409860015,0,1.0,0.8384904341324038,0.9353961736529615
12881257270,-15.8362183,-48.0503194,Sem nome,restaurant,1063.038608096631,0,1.0,0.8384895933189025,0.935395837327561
6883332631,-15.8331536,-48.0867693,Sem nome,restaurant,1062.938433483763,0,1.0,0.8383315339323827,0.935332613572953
2691239362,-15.8369675,-48.055191,D LaNonna,restaurant,1062.896417110188,0,1.0,0.8382652388697821,0.9353060955479129
6456331784,-15.8491658,-47.9497626,Aero hotel,hotel,1062.8896405056175,0,1.0,0.8382545464804589,0.9353018185921835
2939159847,-15.8316327,-48.10887,BR,fuel,1062.8470238847156,0,1.0,0.8381873043243631,0.9352749217297452
4195659098,-15.8343075,-48.0864135,Self-service,restaurant,1062.8151343235636,0,1.0,0.8381369877388753,0.9352547950955501
